"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"E-Commerce Application","Home Page","Categories","0","0","4","0","0"
"E-Commerce Application","Contact Form","Contact Modal","9","0","0","0","0"
"","","User Registration","9","0","0","0","0"
"E-Commerce Cart Tests","Cart Functionality","Cart Page","2","0","0","0","0"
"E-Commerce Application","Home Page","Pagination","1","0","3","0","0"
"E-Commerce Application","Home Page","Products","0","0","5","0","0"
"E-Commerce Order Tests","Order Functionality","Order Modal Total Amount","0","0","1","0","0"
"E-Commerce Application","Home Page","Navbar","0","0","2","0","0"
"E-Commerce Application","About Us Modal","About Us Modal","4","0","0","0","0"
"","Shopping Cart","View products in cart","0","0","1","0","0"
"E-Commerce Application","Login","User Login","6","0","0","0","0"
"E-Commerce Order Tests","Order Functionality","Order Modal Display","0","0","1","0","0"
"","Shopping Cart","Delete a product from cart","0","0","1","0","0"
"E-Commerce Application","Login","User Login Security","2","0","0","0","0"
"","Homepage","Verify homepage navigation menu","1","0","0","0","0"
"E-Commerce Application","Home Page","User State","2","0","0","0","0"
"","Contact form","Send a contact message successfully","0","0","1","0","0"
"","Homepage","Homepage loads and shows product list","1","0","0","0","0"
"","Contact form","Close the Contact form with X button","0","0","1","0","0"
"E-Commerce Cart Tests","Cart Functionality","Cart Add Single Product","0","0","1","0","0"
"","Place Order (Checkout)","Place order with valid details","0","0","2","0","0"
"","Place Order (Checkout)","Try to place order with missing credit card","0","0","1","0","0"
"E-Commerce Application","Home Page","Slider","0","0","2","0","0"
"","Homepage","Navigate to product detail page","0","0","3","0","0"
"E-Commerce Order Tests","Order Functionality","Order Submission Validation","0","0","2","0","0"
"E-Commerce Order Tests","Order Functionality","Order Modal Title","0","0","1","0","0"
"","Homepage","Verify categories section","0","0","1","0","0"
"E-Commerce Cart Tests","Cart Functionality","Cart Delete Product","0","0","1","0","0"
"E-Commerce Order Tests","Order Functionality","Order Success Modal Display","0","0","1","0","0"
"","Homepage","Verify homepage slider","0","0","1","0","0"
