"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 29 12:01:28 UTC 2025","Mon Sep 29 12:01:34 UTC 2025","6151","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutName","testSubmitWithoutName()","Attempt to submit message with missing name"
"passed","Mon Sep 29 12:00:37 UTC 2025","Mon Sep 29 12:00:38 UTC 2025","1165","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNavbarLinksLoggedOut","testNavbarLinksLoggedOut()","Verify navbar links are visible when user is logged out"
"passed","Mon Sep 29 12:01:07 UTC 2025","Mon Sep 29 12:01:08 UTC 2025","1084","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonVisibleWhenMultiplePagesExist","testNextButtonVisibleWhenMultiplePagesExist()","Verify Next button is visible when multiple pages exist"
"passed","Mon Sep 29 12:00:56 UTC 2025","Mon Sep 29 12:00:57 UTC 2025","1129","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectMonitorsCategory","testSelectMonitorsCategory()","Verify Monitors category filters products correctly"
"passed","Mon Sep 29 12:02:10 UTC 2025","Mon Sep 29 12:02:12 UTC 2025","1923","","Contact form","","Send a contact message successfully","","Send a contact message successfully","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
"passed","Mon Sep 29 12:02:04 UTC 2025","Mon Sep 29 12:02:07 UTC 2025","2907","","Shopping Cart","","View products in cart","","View products in cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"passed","Mon Sep 29 12:02:07 UTC 2025","Mon Sep 29 12:02:10 UTC 2025","3082","","Shopping Cart","","Delete a product from cart","","Delete a product from cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"failed","Mon Sep 29 12:01:09 UTC 2025","Mon Sep 29 12:01:15 UTC 2025","6131","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testContactModalOpens","testContactModalOpens()","Verify the Contact modal opens and displays correct title"
"failed","Mon Sep 29 11:58:08 UTC 2025","Mon Sep 29 11:58:14 UTC 2025","6107","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyUsername","testEmptyUsername()","Verify signup fails with empty username"
"passed","Mon Sep 29 12:02:27 UTC 2025","Mon Sep 29 12:02:29 UTC 2025","1699","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 11:57:56 UTC 2025","Mon Sep 29 11:58:02 UTC 2025","6105","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSpecialCharsUsername","testSpecialCharsUsername()","Verify signup with username containing special characters"
"passed","Mon Sep 29 12:00:38 UTC 2025","Mon Sep 29 12:00:39 UTC 2025","873","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testAuthLinksVisibleLoggedOut","testAuthLinksVisibleLoggedOut()","Verify login and signup links are visible when logged out"
"passed","Mon Sep 29 11:59:20 UTC 2025","Mon Sep 29 11:59:23 UTC 2025","2784","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testDeleteProductFromCart","testDeleteProductFromCart()","Verify that a product can be deleted from the cart"
"passed","Mon Sep 29 12:02:25 UTC 2025","Mon Sep 29 12:02:27 UTC 2025","1670","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 12:00:57 UTC 2025","Mon Sep 29 12:00:58 UTC 2025","1085","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductsAreDisplayed","testProductsAreDisplayed()","Verify products are displayed on the homepage (count > 0)"
"failed","Mon Sep 29 12:01:58 UTC 2025","Mon Sep 29 12:02:04 UTC 2025","5999","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify the Contact modal can be closed with the top-right X icon"
"passed","Mon Sep 29 11:59:02 UTC 2025","Mon Sep 29 11:59:06 UTC 2025","4029","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyNameOrderSubmission","testEmptyNameOrderSubmission()","Verify that submitting an order with empty name triggers an alert"
"passed","Mon Sep 29 12:00:55 UTC 2025","Mon Sep 29 12:00:56 UTC 2025","1154","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectLaptopsCategory","testSelectLaptopsCategory()","Verify Laptops category filters products correctly"
"failed","Mon Sep 29 12:01:15 UTC 2025","Mon Sep 29 12:01:22 UTC 2025","6165","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitValidMessage","testSubmitValidMessage()","Submit contact form with valid data"
"failed","Mon Sep 29 11:58:20 UTC 2025","Mon Sep 29 11:58:26 UTC 2025","6078","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyPassword","testEmptyPassword()","Verify signup fails with empty password"
"failed","Mon Sep 29 11:59:12 UTC 2025","Mon Sep 29 11:59:18 UTC 2025","5989","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testPlaceOrderButtonIsVisible","testPlaceOrderButtonIsVisible()","Verify that 'Place Order' button is visible on cart page"
"passed","Mon Sep 29 12:01:01 UTC 2025","Mon Sep 29 12:01:02 UTC 2025","1090","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testFirstPageLoadsMaxNineProducts","testFirstPageLoadsMaxNineProducts()","Verify the first page loads a maximum of 9 products"
"passed","Mon Sep 29 12:00:52 UTC 2025","Mon Sep 29 12:00:53 UTC 2025","851","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderImageCount","testSliderImageCount()","Verify slider has at least the expected number of images"
"passed","Mon Sep 29 11:59:18 UTC 2025","Mon Sep 29 11:59:20 UTC 2025","2331","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testAddSingleProductToCart","testAddSingleProductToCart()","Verify that a single product can be added to the cart"
"failed","Mon Sep 29 12:00:31 UTC 2025","Mon Sep 29 12:00:37 UTC 2025","6265","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify Close icon (X) closes the modal"
"passed","Mon Sep 29 12:01:05 UTC 2025","Mon Sep 29 12:01:07 UTC 2025","1869","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonNavigatesBackToPreviousPage","testPreviousButtonNavigatesBackToPreviousPage()","Verify Previous button navigates back to the previous product page"
