"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 29 09:16:51 UTC 2025","Mon Sep 29 09:16:57 UTC 2025","6115","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyUsername","testEmptyUsername()","Verify login fails with empty username"
"failed","Mon Sep 29 09:15:46 UTC 2025","Mon Sep 29 09:15:52 UTC 2025","6158","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testValidSignup","testValidSignup()","Verify successful signup with valid credentials"
"passed","Mon Sep 29 09:15:52 UTC 2025","Mon Sep 29 09:15:56 UTC 2025","3247","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalIsDisplayed","testOrderModalIsDisplayed()","Verify that the order modal is displayed when 'Place Order' button is clicked"
"failed","Mon Sep 29 09:16:33 UTC 2025","Mon Sep 29 09:16:39 UTC 2025","6016","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testValidLogin","testValidLogin()","Verify successful login with valid credentials"
"passed","Mon Sep 29 09:15:59 UTC 2025","Mon Sep 29 09:16:02 UTC 2025","3089","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTotalAmount","testOrderModalTotalAmount()","Verify that the total amount displayed in the modal matches the cart total"
"passed","Mon Sep 29 09:18:12 UTC 2025","Mon Sep 29 09:18:14 UTC 2025","1347","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductPriceFormat","testProductPriceFormat()","Verify product prices display in expected format ($<amount>)"
"failed","Mon Sep 29 09:15:15 UTC 2025","Mon Sep 29 09:15:22 UTC 2025","6197","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyUsername","testEmptyUsername()","Verify signup fails with empty username"
"passed","Mon Sep 29 09:16:27 UTC 2025","Mon Sep 29 09:16:30 UTC 2025","2864","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testAddSingleProductToCart","testAddSingleProductToCart()","Verify that a single product can be added to the cart"
"failed","Mon Sep 29 09:19:08 UTC 2025","Mon Sep 29 09:19:14 UTC 2025","6152","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify the Contact modal can be closed with the top-right X icon"
"failed","Mon Sep 29 09:16:39 UTC 2025","Mon Sep 29 09:16:45 UTC 2025","6214","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidPassword","testInvalidPassword()","Verify login fails with invalid password"
"failed","Mon Sep 29 09:19:40 UTC 2025","Mon Sep 29 09:19:40 UTC 2025","891","","Homepage","","Verify homepage navigation menu","","Verify homepage navigation menu","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 09:18:11 UTC 2025","Mon Sep 29 09:18:12 UTC 2025","1086","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testFirstPageLoadsMaxNineProducts","testFirstPageLoadsMaxNineProducts()","Verify the first page loads a maximum of 9 products"
"passed","Mon Sep 29 09:19:17 UTC 2025","Mon Sep 29 09:19:19 UTC 2025","2744","","Shopping Cart","","Delete a product from cart","","Delete a product from cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"passed","Mon Sep 29 09:18:01 UTC 2025","Mon Sep 29 09:18:02 UTC 2025","879","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderIsDisplayed","testSliderIsDisplayed()","Verify slider is displayed on the homepage"
"passed","Mon Sep 29 09:19:34 UTC 2025","Mon Sep 29 09:19:36 UTC 2025","1700","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 09:18:17 UTC 2025","Mon Sep 29 09:18:18 UTC 2025","1085","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonVisibleWhenMultiplePagesExist","testNextButtonVisibleWhenMultiplePagesExist()","Verify Next button is visible when multiple pages exist"
"failed","Mon Sep 29 09:16:57 UTC 2025","Mon Sep 29 09:17:03 UTC 2025","6099","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyPassword","testEmptyPassword()","Verify login fails with empty password"
"passed","Mon Sep 29 09:18:03 UTC 2025","Mon Sep 29 09:18:04 UTC 2025","944","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectPhonesCategory","testSelectPhonesCategory()","Verify Phones category filters products correctly"
"failed","Mon Sep 29 09:16:15 UTC 2025","Mon Sep 29 09:16:21 UTC 2025","6249","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testCartPageLoadsSuccessfully","testCartPageLoadsSuccessfully()","Verify that the cart page loads successfully"
"failed","Mon Sep 29 09:18:56 UTC 2025","Mon Sep 29 09:19:02 UTC 2025","6151","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithInvalidEmail","testSubmitWithInvalidEmail()","Attempt to submit message with invalid email"
"passed","Mon Sep 29 09:16:30 UTC 2025","Mon Sep 29 09:16:33 UTC 2025","2754","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testDeleteProductFromCart","testDeleteProductFromCart()","Verify that a product can be deleted from the cart"
"failed","Mon Sep 29 09:18:18 UTC 2025","Mon Sep 29 09:18:19 UTC 2025","1042","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonHiddenOnFirstPage","testPreviousButtonHiddenOnFirstPage()","Verify Previous button is hidden on the first page"
"passed","Mon Sep 29 09:19:46 UTC 2025","Mon Sep 29 09:19:50 UTC 2025","4070","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"failed","Mon Sep 29 09:18:37 UTC 2025","Mon Sep 29 09:18:44 UTC 2025","6142","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutName","testSubmitWithoutName()","Attempt to submit message with missing name"
"failed","Mon Sep 29 09:17:40 UTC 2025","Mon Sep 29 09:17:47 UTC 2025","6246","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify Close icon (X) closes the modal"
"passed","Mon Sep 29 09:18:09 UTC 2025","Mon Sep 29 09:18:11 UTC 2025","1787","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testClickProductOpensDetailPage","testClickProductOpensDetailPage()","Verify clicking a product opens its Product Detail Page"
"passed","Mon Sep 29 09:15:56 UTC 2025","Mon Sep 29 09:15:59 UTC 2025","3309","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTitle","testOrderModalTitle()","Verify that the modal title is correct"
"passed","Mon Sep 29 09:19:36 UTC 2025","Mon Sep 29 09:19:38 UTC 2025","1654","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 09:14:55 UTC 2025","Mon Sep 29 09:15:03 UTC 2025","7450","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortPassword","testShortPassword()","Verify signup fails with short password"
"passed","Mon Sep 29 09:19:40 UTC 2025","Mon Sep 29 09:19:41 UTC 2025","874","","Homepage","","Verify homepage slider","","Verify homepage slider","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 09:18:03 UTC 2025","Mon Sep 29 09:18:03 UTC 2025","833","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testCategoriesSectionVisible","testCategoriesSectionVisible()","Verify categories section is visible"
"failed","Mon Sep 29 09:17:55 UTC 2025","Mon Sep 29 09:18:01 UTC 2025","6116","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedOutState","testUserLoggedOutState()","Verify logout state restores login and signup links"
