"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","59","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTitle","testOrderModalTitle()","Verify that the modal title is correct"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","16","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectLaptopsCategory","testSelectLaptopsCategory()","Verify Laptops category filters products correctly"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","16","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testXSSLogin","testXSSLogin()","Verify login fails with XSS attempt"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","17","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testPlaceOrderButtonIsVisible","testPlaceOrderButtonIsVisible()","Verify that 'Place Order' button is visible on cart page"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","17","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyPassword","testEmptyPassword()","Verify login fails with empty password"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:02 UTC 2025","16","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutMessage","testSubmitWithoutMessage()","Attempt to submit message with missing message body"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","19","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidPassword","testInvalidPassword()","Verify login fails with invalid password"
"broken","Sat Sep 27 15:34:00 UTC 2025","Sat Sep 27 15:34:00 UTC 2025","20","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyUsername","testEmptyUsername()","Verify signup fails with empty username"
"broken","Sat Sep 27 15:34:00 UTC 2025","Sat Sep 27 15:34:00 UTC 2025","29","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalIsDisplayed","testOrderModalIsDisplayed()","Verify that the order modal is displayed when 'Place Order' button is clicked"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","16","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidUsername","testInvalidUsername()","Verify login fails with invalid username"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","15","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testCategoriesSectionVisible","testCategoriesSectionVisible()","Verify categories section is visible"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","29","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testContactModalOpens","testContactModalOpens()","Verify the Contact modal opens and displays correct title"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","15","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductsAreDisplayed","testProductsAreDisplayed()","Verify products are displayed on the homepage (count > 0)"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","26","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTotalAmount","testOrderModalTotalAmount()","Verify that the total amount displayed in the modal matches the cart total"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","23","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testCartPageLoadsSuccessfully","testCartPageLoadsSuccessfully()","Verify that the cart page loads successfully"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","18","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyUsername","testEmptyUsername()","Verify login fails with empty username"
