"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 29 09:31:46 UTC 2025","Mon Sep 29 09:31:47 UTC 2025","889","","Homepage","","Verify homepage navigation menu","","Verify homepage navigation menu","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 09:27:11 UTC 2025","Mon Sep 29 09:27:17 UTC 2025","6126","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSpecialCharsUsername","testSpecialCharsUsername()","Verify signup with username containing special characters"
"failed","Mon Sep 29 09:29:29 UTC 2025","Mon Sep 29 09:29:35 UTC 2025","6296","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testOpenAboutUsModal","testOpenAboutUsModal()","Verify About Us modal opens and is displayed with correct title"
"failed","Mon Sep 29 09:30:38 UTC 2025","Mon Sep 29 09:30:44 UTC 2025","6171","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutEmail","testSubmitWithoutEmail()","Attempt to submit message with missing email"
"passed","Mon Sep 29 09:32:06 UTC 2025","Mon Sep 29 09:32:09 UTC 2025","3215","","Place Order (Checkout)","","Try to place order with missing credit card","","Try to place order with missing credit card","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"passed","Mon Sep 29 09:30:20 UTC 2025","Mon Sep 29 09:30:21 UTC 2025","1510","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonNavigatesToNextPage","testNextButtonNavigatesToNextPage()","Verify Next button navigates to the next product page"
"failed","Mon Sep 29 09:27:48 UTC 2025","Mon Sep 29 09:27:54 UTC 2025","5970","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSqlInjectionAttempt","testSqlInjectionAttempt()","Verify signup fails with SQL injection attempt in username"
"passed","Mon Sep 29 09:31:47 UTC 2025","Mon Sep 29 09:31:48 UTC 2025","912","","Homepage","","Verify homepage slider","","Verify homepage slider","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 09:29:41 UTC 2025","Mon Sep 29 09:29:47 UTC 2025","6255","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify Close button is visible and can close the modal"
"passed","Mon Sep 29 09:31:23 UTC 2025","Mon Sep 29 09:31:26 UTC 2025","2782","","Shopping Cart","","Delete a product from cart","","Delete a product from cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"failed","Mon Sep 29 09:27:42 UTC 2025","Mon Sep 29 09:27:48 UTC 2025","6171","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testExistingUserSignup","testExistingUserSignup()","Verify signup fails with existing username"
"passed","Mon Sep 29 09:31:42 UTC 2025","Mon Sep 29 09:31:44 UTC 2025","1638","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 09:28:09 UTC 2025","Mon Sep 29 09:28:14 UTC 2025","4861","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testSuccessModalDisplayed","testSuccessModalDisplayed()","Verify that the success modal is displayed after clicking purchase"
"passed","Mon Sep 29 09:28:18 UTC 2025","Mon Sep 29 09:28:22 UTC 2025","3886","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyNameOrderSubmission","testEmptyNameOrderSubmission()","Verify that submitting an order with empty name triggers an alert"
"failed","Mon Sep 29 09:30:31 UTC 2025","Mon Sep 29 09:30:38 UTC 2025","6080","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitValidMessage","testSubmitValidMessage()","Submit contact form with valid data"
"failed","Mon Sep 29 09:28:28 UTC 2025","Mon Sep 29 09:28:34 UTC 2025","6132","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testPlaceOrderButtonIsVisible","testPlaceOrderButtonIsVisible()","Verify that 'Place Order' button is visible on cart page"
"failed","Mon Sep 29 09:29:35 UTC 2025","Mon Sep 29 09:29:41 UTC 2025","6080","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testModalContainsMedia","testModalContainsMedia()","Verify About Us modal contains video/media content"
