"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 30 21:48:16 UTC 2025","Tue Sep 30 21:48:17 UTC 2025","1083","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNavbarLinksLoggedOut","testNavbarLinksLoggedOut()","Verify navbar links are visible when user is logged out"
"passed","Tue Sep 30 21:49:44 UTC 2025","Tue Sep 30 21:49:46 UTC 2025","2403","","Shopping Cart","","Delete a product from cart","","Delete a product from cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"passed","Tue Sep 30 21:50:07 UTC 2025","Tue Sep 30 21:50:08 UTC 2025","794","","Homepage","","Verify categories section","","Verify categories section","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Tue Sep 30 21:48:43 UTC 2025","Tue Sep 30 21:48:45 UTC 2025","1765","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonNavigatesBackToPreviousPage","testPreviousButtonNavigatesBackToPreviousPage()","Verify Previous button navigates back to the previous product page"
"failed","Tue Sep 30 21:45:58 UTC 2025","Tue Sep 30 21:46:04 UTC 2025","6007","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortUsernameAndPassword","testShortUsernameAndPassword()","Verify signup fails with too short username and password"
"passed","Tue Sep 30 21:48:31 UTC 2025","Tue Sep 30 21:48:32 UTC 2025","768","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderImageCount","testSliderImageCount()","Verify slider has at least the expected number of images"
"passed","Tue Sep 30 21:50:02 UTC 2025","Tue Sep 30 21:50:04 UTC 2025","1525","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Tue Sep 30 21:47:16 UTC 2025","Tue Sep 30 21:47:22 UTC 2025","6097","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidUsername","testInvalidUsername()","Verify login fails with invalid username"
"failed","Tue Sep 30 21:48:24 UTC 2025","Tue Sep 30 21:48:30 UTC 2025","6065","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedOutState","testUserLoggedOutState()","Verify logout state restores login and signup links"
"passed","Tue Sep 30 21:46:36 UTC 2025","Tue Sep 30 21:46:40 UTC 2025","4325","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testSuccessModalDisplayed","testSuccessModalDisplayed()","Verify that the success modal is displayed after clicking purchase"
"failed","Tue Sep 30 21:48:59 UTC 2025","Tue Sep 30 21:49:05 UTC 2025","6061","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutEmail","testSubmitWithoutEmail()","Attempt to submit message with missing email"
"passed","Tue Sep 30 21:49:41 UTC 2025","Tue Sep 30 21:49:44 UTC 2025","2354","","Shopping Cart","","View products in cart","","View products in cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"failed","Tue Sep 30 21:48:04 UTC 2025","Tue Sep 30 21:48:10 UTC 2025","6046","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify Close button is visible and can close the modal"
