"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 07:05:49 UTC 2025","Mon Sep 29 07:05:50 UTC 2025","892","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectMonitorsCategory","testSelectMonitorsCategory()","Verify Monitors category filters products correctly"
"passed","Mon Sep 29 07:05:45 UTC 2025","Mon Sep 29 07:05:46 UTC 2025","818","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderIsDisplayed","testSliderIsDisplayed()","Verify slider is displayed on the homepage"
"failed","Mon Sep 29 07:06:38 UTC 2025","Mon Sep 29 07:06:44 UTC 2025","6036","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithInvalidEmail","testSubmitWithInvalidEmail()","Attempt to submit message with invalid email"
"passed","Mon Sep 29 07:03:47 UTC 2025","Mon Sep 29 07:03:50 UTC 2025","2764","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTotalAmount","testOrderModalTotalAmount()","Verify that the total amount displayed in the modal matches the cart total"
"passed","Mon Sep 29 07:03:44 UTC 2025","Mon Sep 29 07:03:47 UTC 2025","2904","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTitle","testOrderModalTitle()","Verify that the modal title is correct"
"passed","Mon Sep 29 07:07:15 UTC 2025","Mon Sep 29 07:07:17 UTC 2025","1563","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 07:06:56 UTC 2025","Mon Sep 29 07:06:58 UTC 2025","2419","","Shopping Cart","","View products in cart","","View products in cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"passed","Mon Sep 29 07:03:50 UTC 2025","Mon Sep 29 07:03:54 UTC 2025","4373","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testSuccessModalDisplayed","testSuccessModalDisplayed()","Verify that the success modal is displayed after clicking purchase"
"failed","Mon Sep 29 07:05:00 UTC 2025","Mon Sep 29 07:05:06 UTC 2025","5914","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testXSSLogin","testXSSLogin()","Verify login fails with XSS attempt"
"failed","Mon Sep 29 07:06:20 UTC 2025","Mon Sep 29 07:06:26 UTC 2025","5995","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutName","testSubmitWithoutName()","Attempt to submit message with missing name"
