"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 29 11:29:24 UTC 2025","Mon Sep 29 11:29:30 UTC 2025","6019","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSqlInjectionAttempt","testSqlInjectionAttempt()","Verify signup fails with SQL injection attempt in username"
"failed","Mon Sep 29 11:29:58 UTC 2025","Mon Sep 29 11:30:04 UTC 2025","5971","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testCartPageLoadsSuccessfully","testCartPageLoadsSuccessfully()","Verify that the cart page loads successfully"
"failed","Mon Sep 29 11:29:18 UTC 2025","Mon Sep 29 11:29:24 UTC 2025","6031","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testExistingUserSignup","testExistingUserSignup()","Verify signup fails with existing username"
"passed","Mon Sep 29 11:29:54 UTC 2025","Mon Sep 29 11:29:58 UTC 2025","3704","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyNameOrderSubmission","testEmptyNameOrderSubmission()","Verify that submitting an order with empty name triggers an alert"
"failed","Mon Sep 29 11:33:23 UTC 2025","Mon Sep 29 11:33:37 UTC 2025","13152","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"passed","Mon Sep 29 11:33:19 UTC 2025","Mon Sep 29 11:33:21 UTC 2025","1807","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 11:30:45 UTC 2025","Mon Sep 29 11:30:52 UTC 2025","6174","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()","Verify login fails with both username and password empty"
"failed","Mon Sep 29 11:28:41 UTC 2025","Mon Sep 29 11:28:48 UTC 2025","7269","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortPassword","testShortPassword()","Verify signup fails with short password"
"passed","Mon Sep 29 11:31:28 UTC 2025","Mon Sep 29 11:31:29 UTC 2025","1179","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNavbarLinksLoggedOut","testNavbarLinksLoggedOut()","Verify navbar links are visible when user is logged out"
"passed","Mon Sep 29 11:29:46 UTC 2025","Mon Sep 29 11:29:51 UTC 2025","4821","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testSuccessModalDisplayed","testSuccessModalDisplayed()","Verify that the success modal is displayed after clicking purchase"
"failed","Mon Sep 29 11:32:13 UTC 2025","Mon Sep 29 11:32:19 UTC 2025","6188","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutEmail","testSubmitWithoutEmail()","Attempt to submit message with missing email"
"passed","Mon Sep 29 11:29:43 UTC 2025","Mon Sep 29 11:29:46 UTC 2025","2866","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTotalAmount","testOrderModalTotalAmount()","Verify that the total amount displayed in the modal matches the cart total"
"passed","Mon Sep 29 11:31:53 UTC 2025","Mon Sep 29 11:31:54 UTC 2025","1023","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testFirstPageLoadsMaxNineProducts","testFirstPageLoadsMaxNineProducts()","Verify the first page loads a maximum of 9 products"
"failed","Mon Sep 29 11:31:30 UTC 2025","Mon Sep 29 11:31:36 UTC 2025","6189","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedInState","testUserLoggedInState()","Verify user can log in and welcome message is displayed"
"failed","Mon Sep 29 11:30:33 UTC 2025","Mon Sep 29 11:30:39 UTC 2025","6183","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyUsername","testEmptyUsername()","Verify login fails with empty username"
"failed","Mon Sep 29 11:31:59 UTC 2025","Mon Sep 29 11:32:00 UTC 2025","1039","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonHiddenOnFirstPage","testPreviousButtonHiddenOnFirstPage()","Verify Previous button is hidden on the first page"
"passed","Mon Sep 29 11:29:51 UTC 2025","Mon Sep 29 11:29:54 UTC 2025","3571","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyOrderSubmission","testEmptyOrderSubmission()","Verify that submitting an order with empty fields triggers an alert"
"passed","Mon Sep 29 11:31:45 UTC 2025","Mon Sep 29 11:31:46 UTC 2025","1201","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectPhonesCategory","testSelectPhonesCategory()","Verify Phones category filters products correctly"
"passed","Mon Sep 29 11:31:43 UTC 2025","Mon Sep 29 11:31:44 UTC 2025","756","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderImageCount","testSliderImageCount()","Verify slider has at least the expected number of images"
"failed","Mon Sep 29 11:29:00 UTC 2025","Mon Sep 29 11:29:06 UTC 2025","6097","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyUsername","testEmptyUsername()","Verify signup fails with empty username"
"passed","Mon Sep 29 11:31:44 UTC 2025","Mon Sep 29 11:31:45 UTC 2025","837","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testCategoriesSectionVisible","testCategoriesSectionVisible()","Verify categories section is visible"
"failed","Mon Sep 29 11:29:30 UTC 2025","Mon Sep 29 11:29:37 UTC 2025","6212","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testValidSignup","testValidSignup()","Verify successful signup with valid credentials"
"failed","Mon Sep 29 11:32:06 UTC 2025","Mon Sep 29 11:32:13 UTC 2025","6131","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitValidMessage","testSubmitValidMessage()","Submit contact form with valid data"
"failed","Mon Sep 29 11:32:37 UTC 2025","Mon Sep 29 11:32:43 UTC 2025","5984","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithInvalidEmail","testSubmitWithInvalidEmail()","Attempt to submit message with invalid email"
"failed","Mon Sep 29 11:30:04 UTC 2025","Mon Sep 29 11:30:10 UTC 2025","5898","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testPlaceOrderButtonIsVisible","testPlaceOrderButtonIsVisible()","Verify that 'Place Order' button is visible on cart page"
"passed","Mon Sep 29 11:33:40 UTC 2025","Mon Sep 29 11:33:43 UTC 2025","2880","","Place Order (Checkout)","","Try to place order with missing credit card","","Try to place order with missing credit card","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"failed","Mon Sep 29 11:31:36 UTC 2025","Mon Sep 29 11:31:43 UTC 2025","6181","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedOutState","testUserLoggedOutState()","Verify logout state restores login and signup links"
"passed","Mon Sep 29 11:32:56 UTC 2025","Mon Sep 29 11:32:58 UTC 2025","2488","","Shopping Cart","","View products in cart","","View products in cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"failed","Mon Sep 29 11:28:48 UTC 2025","Mon Sep 29 11:28:54 UTC 2025","6105","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSpecialCharsUsername","testSpecialCharsUsername()","Verify signup with username containing special characters"
"failed","Mon Sep 29 11:32:49 UTC 2025","Mon Sep 29 11:32:55 UTC 2025","6131","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify the Contact modal can be closed with the top-right X icon"
"failed","Mon Sep 29 11:29:06 UTC 2025","Mon Sep 29 11:29:12 UTC 2025","6095","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortUsernameAndPassword","testShortUsernameAndPassword()","Verify signup fails with too short username and password"
