"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 08:12:58 UTC 2025","Mon Sep 29 08:13:00 UTC 2025","1561","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testEachProductHasTitleAndPrice","testEachProductHasTitleAndPrice()","Verify each product card has a title and a price"
"failed","Mon Sep 29 08:10:07 UTC 2025","Mon Sep 29 08:10:13 UTC 2025","6126","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testLongUsername","testLongUsername()","Verify signup fails with very long username"
"failed","Mon Sep 29 08:13:21 UTC 2025","Mon Sep 29 08:13:27 UTC 2025","6081","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutEmail","testSubmitWithoutEmail()","Attempt to submit message with missing email"
"failed","Mon Sep 29 08:10:19 UTC 2025","Mon Sep 29 08:10:25 UTC 2025","5985","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortUsernameAndPassword","testShortUsernameAndPassword()","Verify signup fails with too short username and password"
"passed","Mon Sep 29 08:10:49 UTC 2025","Mon Sep 29 08:10:52 UTC 2025","2787","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalIsDisplayed","testOrderModalIsDisplayed()","Verify that the order modal is displayed when 'Place Order' button is clicked"
"passed","Mon Sep 29 08:12:55 UTC 2025","Mon Sep 29 08:12:56 UTC 2025","931","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectPhonesCategory","testSelectPhonesCategory()","Verify Phones category filters products correctly"
"failed","Mon Sep 29 08:10:43 UTC 2025","Mon Sep 29 08:10:49 UTC 2025","5965","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testValidSignup","testValidSignup()","Verify successful signup with valid credentials"
"failed","Mon Sep 29 08:13:27 UTC 2025","Mon Sep 29 08:13:33 UTC 2025","6081","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutName","testSubmitWithoutName()","Attempt to submit message with missing name"
"passed","Mon Sep 29 08:13:05 UTC 2025","Mon Sep 29 08:13:07 UTC 2025","1758","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonNavigatesBackToPreviousPage","testPreviousButtonNavigatesBackToPreviousPage()","Verify Previous button navigates back to the previous product page"
"passed","Mon Sep 29 08:12:56 UTC 2025","Mon Sep 29 08:12:56 UTC 2025","934","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectLaptopsCategory","testSelectLaptopsCategory()","Verify Laptops category filters products correctly"
"passed","Mon Sep 29 08:13:00 UTC 2025","Mon Sep 29 08:13:01 UTC 2025","1455","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testClickProductOpensDetailPage","testClickProductOpensDetailPage()","Verify clicking a product opens its Product Detail Page"
"passed","Mon Sep 29 08:14:25 UTC 2025","Mon Sep 29 08:14:27 UTC 2025","1646","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 08:13:02 UTC 2025","Mon Sep 29 08:13:04 UTC 2025","1283","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductPriceFormat","testProductPriceFormat()","Verify product prices display in expected format ($<amount>)"
"passed","Mon Sep 29 08:13:01 UTC 2025","Mon Sep 29 08:13:02 UTC 2025","1014","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testFirstPageLoadsMaxNineProducts","testFirstPageLoadsMaxNineProducts()","Verify the first page loads a maximum of 9 products"
"passed","Mon Sep 29 08:10:55 UTC 2025","Mon Sep 29 08:10:57 UTC 2025","2646","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTotalAmount","testOrderModalTotalAmount()","Verify that the total amount displayed in the modal matches the cart total"
"failed","Mon Sep 29 08:14:11 UTC 2025","Mon Sep 29 08:14:22 UTC 2025","11416","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 08:11:31 UTC 2025","Mon Sep 29 08:11:38 UTC 2025","6116","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidPassword","testInvalidPassword()","Verify login fails with invalid password"
"failed","Mon Sep 29 08:13:15 UTC 2025","Mon Sep 29 08:13:21 UTC 2025","5911","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitValidMessage","testSubmitValidMessage()","Submit contact form with valid data"
"failed","Mon Sep 29 08:13:57 UTC 2025","Mon Sep 29 08:14:03 UTC 2025","5913","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify the Contact modal can be closed with the top-right X icon"
"failed","Mon Sep 29 08:11:15 UTC 2025","Mon Sep 29 08:11:21 UTC 2025","5897","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testPlaceOrderButtonIsVisible","testPlaceOrderButtonIsVisible()","Verify that 'Place Order' button is visible on cart page"
"failed","Mon Sep 29 08:13:51 UTC 2025","Mon Sep 29 08:13:57 UTC 2025","5912","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify the Contact modal can be closed with the Close button"
"passed","Mon Sep 29 08:11:02 UTC 2025","Mon Sep 29 08:11:05 UTC 2025","3506","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyOrderSubmission","testEmptyOrderSubmission()","Verify that submitting an order with empty fields triggers an alert"
"passed","Mon Sep 29 08:14:03 UTC 2025","Mon Sep 29 08:14:05 UTC 2025","2313","","Shopping Cart","","View products in cart","","View products in cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"passed","Mon Sep 29 08:12:53 UTC 2025","Mon Sep 29 08:12:54 UTC 2025","707","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderImageCount","testSliderImageCount()","Verify slider has at least the expected number of images"
"failed","Mon Sep 29 08:12:08 UTC 2025","Mon Sep 29 08:12:14 UTC 2025","5913","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testXSSLogin","testXSSLogin()","Verify login fails with XSS attempt"
"passed","Mon Sep 29 08:14:33 UTC 2025","Mon Sep 29 08:14:37 UTC 2025","3584","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"failed","Mon Sep 29 08:13:08 UTC 2025","Mon Sep 29 08:13:09 UTC 2025","1025","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonHiddenOnFirstPage","testPreviousButtonHiddenOnFirstPage()","Verify Previous button is hidden on the first page"
"failed","Mon Sep 29 08:10:13 UTC 2025","Mon Sep 29 08:10:19 UTC 2025","6048","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyUsername","testEmptyUsername()","Verify signup fails with empty username"
"failed","Mon Sep 29 08:12:26 UTC 2025","Mon Sep 29 08:12:32 UTC 2025","6059","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify Close button is visible and can close the modal"
"passed","Mon Sep 29 08:13:04 UTC 2025","Mon Sep 29 08:13:05 UTC 2025","1400","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonNavigatesToNextPage","testNextButtonNavigatesToNextPage()","Verify Next button navigates to the next product page"
"passed","Mon Sep 29 08:14:05 UTC 2025","Mon Sep 29 08:14:08 UTC 2025","2472","","Shopping Cart","","Delete a product from cart","","Delete a product from cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"passed","Mon Sep 29 08:14:29 UTC 2025","Mon Sep 29 08:14:29 UTC 2025","882","","Homepage","","Verify categories section","","Verify categories section","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 08:10:01 UTC 2025","Mon Sep 29 08:10:07 UTC 2025","6026","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSpecialCharsUsername","testSpecialCharsUsername()","Verify signup with username containing special characters"
"failed","Mon Sep 29 08:11:56 UTC 2025","Mon Sep 29 08:12:02 UTC 2025","6002","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()","Verify login fails with both username and password empty"
"failed","Mon Sep 29 08:10:31 UTC 2025","Mon Sep 29 08:10:37 UTC 2025","5980","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testExistingUserSignup","testExistingUserSignup()","Verify signup fails with existing username"
"failed","Mon Sep 29 08:11:38 UTC 2025","Mon Sep 29 08:11:43 UTC 2025","5926","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidUsername","testInvalidUsername()","Verify login fails with invalid username"
"failed","Mon Sep 29 08:12:20 UTC 2025","Mon Sep 29 08:12:26 UTC 2025","6134","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testModalContainsMedia","testModalContainsMedia()","Verify About Us modal contains video/media content"
"failed","Mon Sep 29 08:13:39 UTC 2025","Mon Sep 29 08:13:45 UTC 2025","5898","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithAllEmptyFields","testSubmitWithAllEmptyFields()","Attempt to submit form with all fields empty"
"passed","Mon Sep 29 08:10:57 UTC 2025","Mon Sep 29 08:11:02 UTC 2025","4300","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testSuccessModalDisplayed","testSuccessModalDisplayed()","Verify that the success modal is displayed after clicking purchase"
"passed","Mon Sep 29 08:14:24 UTC 2025","Mon Sep 29 08:14:25 UTC 2025","1562","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 08:14:09 UTC 2025","Mon Sep 29 08:14:11 UTC 2025","1362","","Contact form","","Close the Contact form with X button","","Close the Contact form with X button","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
"failed","Mon Sep 29 08:13:33 UTC 2025","Mon Sep 29 08:13:39 UTC 2025","5861","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutMessage","testSubmitWithoutMessage()","Attempt to submit message with missing message body"
"failed","Mon Sep 29 08:11:43 UTC 2025","Mon Sep 29 08:11:50 UTC 2025","6116","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyUsername","testEmptyUsername()","Verify login fails with empty username"
"failed","Mon Sep 29 08:11:09 UTC 2025","Mon Sep 29 08:11:15 UTC 2025","5901","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testCartPageLoadsSuccessfully","testCartPageLoadsSuccessfully()","Verify that the cart page loads successfully"
"passed","Mon Sep 29 08:12:56 UTC 2025","Mon Sep 29 08:12:57 UTC 2025","905","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectMonitorsCategory","testSelectMonitorsCategory()","Verify Monitors category filters products correctly"
"failed","Mon Sep 29 08:11:25 UTC 2025","Mon Sep 29 08:11:31 UTC 2025","6144","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testValidLogin","testValidLogin()","Verify successful login with valid credentials"
"failed","Mon Sep 29 08:10:37 UTC 2025","Mon Sep 29 08:10:43 UTC 2025","5965","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSqlInjectionAttempt","testSqlInjectionAttempt()","Verify signup fails with SQL injection attempt in username"
"failed","Mon Sep 29 08:12:02 UTC 2025","Mon Sep 29 08:12:08 UTC 2025","6114","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testSQLInjectionLogin","testSQLInjectionLogin()","Verify login fails with SQL Injection attempt"
"passed","Mon Sep 29 08:14:28 UTC 2025","Mon Sep 29 08:14:29 UTC 2025","837","","Homepage","","Verify homepage slider","","Verify homepage slider","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 08:09:53 UTC 2025","Mon Sep 29 08:10:01 UTC 2025","7325","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortPassword","testShortPassword()","Verify signup fails with short password"
"failed","Mon Sep 29 08:12:32 UTC 2025","Mon Sep 29 08:12:38 UTC 2025","6166","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify Close icon (X) closes the modal"
"passed","Mon Sep 29 08:12:54 UTC 2025","Mon Sep 29 08:12:55 UTC 2025","790","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testCategoriesSectionVisible","testCategoriesSectionVisible()","Verify categories section is visible"
"failed","Mon Sep 29 08:10:25 UTC 2025","Mon Sep 29 08:10:31 UTC 2025","6002","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyPassword","testEmptyPassword()","Verify signup fails with empty password"
"passed","Mon Sep 29 08:12:38 UTC 2025","Mon Sep 29 08:12:39 UTC 2025","1149","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNavbarLinksLoggedOut","testNavbarLinksLoggedOut()","Verify navbar links are visible when user is logged out"
"passed","Mon Sep 29 08:11:05 UTC 2025","Mon Sep 29 08:11:09 UTC 2025","3621","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyNameOrderSubmission","testEmptyNameOrderSubmission()","Verify that submitting an order with empty name triggers an alert"
"passed","Mon Sep 29 08:12:57 UTC 2025","Mon Sep 29 08:12:58 UTC 2025","978","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductsAreDisplayed","testProductsAreDisplayed()","Verify products are displayed on the homepage (count > 0)"
"passed","Mon Sep 29 08:12:39 UTC 2025","Mon Sep 29 08:12:40 UTC 2025","799","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testAuthLinksVisibleLoggedOut","testAuthLinksVisibleLoggedOut()","Verify login and signup links are visible when logged out"
"failed","Mon Sep 29 08:13:09 UTC 2025","Mon Sep 29 08:13:15 UTC 2025","6174","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testContactModalOpens","testContactModalOpens()","Verify the Contact modal opens and displays correct title"
"passed","Mon Sep 29 08:14:08 UTC 2025","Mon Sep 29 08:14:09 UTC 2025","1838","","Contact form","","Send a contact message successfully","","Send a contact message successfully","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
