"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 19:28:27 UTC 2025","Sun Sep 28 19:28:28 UTC 2025","1032","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonVisibleWhenMultiplePagesExist","testNextButtonVisibleWhenMultiplePagesExist()","Verify Next button is visible when multiple pages exist"
"passed","Sun Sep 28 19:28:25 UTC 2025","Sun Sep 28 19:28:27 UTC 2025","1728","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonNavigatesBackToPreviousPage","testPreviousButtonNavigatesBackToPreviousPage()","Verify Previous button navigates back to the previous product page"
"failed","Sun Sep 28 19:27:46 UTC 2025","Sun Sep 28 19:27:52 UTC 2025","6007","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify Close button is visible and can close the modal"
"passed","Sun Sep 28 19:28:14 UTC 2025","Sun Sep 28 19:28:15 UTC 2025","769","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testCategoriesSectionVisible","testCategoriesSectionVisible()","Verify categories section is visible"
"failed","Sun Sep 28 19:25:33 UTC 2025","Sun Sep 28 19:25:39 UTC 2025","6084","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyUsername","testEmptyUsername()","Verify signup fails with empty username"
"failed","Sun Sep 28 19:26:45 UTC 2025","Sun Sep 28 19:26:51 UTC 2025","6100","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testValidLogin","testValidLogin()","Verify successful login with valid credentials"
"failed","Sun Sep 28 19:27:22 UTC 2025","Sun Sep 28 19:27:28 UTC 2025","5938","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testSQLInjectionLogin","testSQLInjectionLogin()","Verify login fails with SQL Injection attempt"
"failed","Sun Sep 28 19:27:04 UTC 2025","Sun Sep 28 19:27:10 UTC 2025","6172","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyUsername","testEmptyUsername()","Verify login fails with empty username"
"failed","Sun Sep 28 19:27:40 UTC 2025","Sun Sep 28 19:27:46 UTC 2025","6126","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testModalContainsMedia","testModalContainsMedia()","Verify About Us modal contains video/media content"
"passed","Sun Sep 28 19:28:22 UTC 2025","Sun Sep 28 19:28:24 UTC 2025","1311","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductPriceFormat","testProductPriceFormat()","Verify product prices display in expected format ($<amount>)"
"passed","Sun Sep 28 19:26:41 UTC 2025","Sun Sep 28 19:26:43 UTC 2025","2108","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testAddSingleProductToCart","testAddSingleProductToCart()","Verify that a single product can be added to the cart"
"failed","Sun Sep 28 19:25:39 UTC 2025","Sun Sep 28 19:25:45 UTC 2025","6003","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortUsernameAndPassword","testShortUsernameAndPassword()","Verify signup fails with too short username and password"
"failed","Sun Sep 28 19:25:57 UTC 2025","Sun Sep 28 19:26:03 UTC 2025","6005","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSqlInjectionAttempt","testSqlInjectionAttempt()","Verify signup fails with SQL injection attempt in username"
"passed","Sun Sep 28 19:28:13 UTC 2025","Sun Sep 28 19:28:14 UTC 2025","734","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderImageCount","testSliderImageCount()","Verify slider has at least the expected number of images"
"passed","Sun Sep 28 19:28:20 UTC 2025","Sun Sep 28 19:28:21 UTC 2025","1450","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testClickProductOpensDetailPage","testClickProductOpensDetailPage()","Verify clicking a product opens its Product Detail Page"
"failed","Sun Sep 28 19:29:12 UTC 2025","Sun Sep 28 19:29:17 UTC 2025","5930","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify the Contact modal can be closed with the Close button"
"failed","Sun Sep 28 19:25:51 UTC 2025","Sun Sep 28 19:25:57 UTC 2025","5927","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testExistingUserSignup","testExistingUserSignup()","Verify signup fails with existing username"
"passed","Sun Sep 28 19:28:17 UTC 2025","Sun Sep 28 19:28:18 UTC 2025","1019","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductsAreDisplayed","testProductsAreDisplayed()","Verify products are displayed on the homepage (count > 0)"
"passed","Sun Sep 28 19:28:17 UTC 2025","Sun Sep 28 19:28:17 UTC 2025","904","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectMonitorsCategory","testSelectMonitorsCategory()","Verify Monitors category filters products correctly"
"failed","Sun Sep 28 19:27:28 UTC 2025","Sun Sep 28 19:27:34 UTC 2025","6103","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testXSSLogin","testXSSLogin()","Verify login fails with XSS attempt"
"passed","Sun Sep 28 19:28:21 UTC 2025","Sun Sep 28 19:28:22 UTC 2025","987","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testFirstPageLoadsMaxNineProducts","testFirstPageLoadsMaxNineProducts()","Verify the first page loads a maximum of 9 products"
"failed","Sun Sep 28 19:25:20 UTC 2025","Sun Sep 28 19:25:26 UTC 2025","6061","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSpecialCharsUsername","testSpecialCharsUsername()","Verify signup with username containing special characters"
"failed","Sun Sep 28 19:28:53 UTC 2025","Sun Sep 28 19:29:00 UTC 2025","6131","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutMessage","testSubmitWithoutMessage()","Attempt to submit message with missing message body"
"failed","Sun Sep 28 19:28:28 UTC 2025","Sun Sep 28 19:28:29 UTC 2025","1014","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonHiddenOnFirstPage","testPreviousButtonHiddenOnFirstPage()","Verify Previous button is hidden on the first page"
"failed","Sun Sep 28 19:27:16 UTC 2025","Sun Sep 28 19:27:22 UTC 2025","6106","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()","Verify login fails with both username and password empty"
"passed","Sun Sep 28 19:28:12 UTC 2025","Sun Sep 28 19:28:13 UTC 2025","810","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderIsDisplayed","testSliderIsDisplayed()","Verify slider is displayed on the homepage"
"failed","Sun Sep 28 19:28:00 UTC 2025","Sun Sep 28 19:28:06 UTC 2025","6105","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedInState","testUserLoggedInState()","Verify user can log in and welcome message is displayed"
"passed","Sun Sep 28 19:26:25 UTC 2025","Sun Sep 28 19:26:29 UTC 2025","3562","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyNameOrderSubmission","testEmptyNameOrderSubmission()","Verify that submitting an order with empty name triggers an alert"
"failed","Sun Sep 28 19:29:17 UTC 2025","Sun Sep 28 19:29:24 UTC 2025","6102","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify the Contact modal can be closed with the top-right X icon"
"passed","Sun Sep 28 19:28:16 UTC 2025","Sun Sep 28 19:28:17 UTC 2025","913","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectLaptopsCategory","testSelectLaptopsCategory()","Verify Laptops category filters products correctly"
"passed","Sun Sep 28 19:27:58 UTC 2025","Sun Sep 28 19:27:59 UTC 2025","1074","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNavbarLinksLoggedOut","testNavbarLinksLoggedOut()","Verify navbar links are visible when user is logged out"
"passed","Sun Sep 28 19:27:59 UTC 2025","Sun Sep 28 19:28:00 UTC 2025","835","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testAuthLinksVisibleLoggedOut","testAuthLinksVisibleLoggedOut()","Verify login and signup links are visible when logged out"
"failed","Sun Sep 28 19:28:29 UTC 2025","Sun Sep 28 19:28:35 UTC 2025","6132","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testContactModalOpens","testContactModalOpens()","Verify the Contact modal opens and displays correct title"
"failed","Sun Sep 28 19:27:34 UTC 2025","Sun Sep 28 19:27:40 UTC 2025","6216","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testOpenAboutUsModal","testOpenAboutUsModal()","Verify About Us modal opens and is displayed with correct title"
"failed","Sun Sep 28 19:27:10 UTC 2025","Sun Sep 28 19:27:16 UTC 2025","5923","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyPassword","testEmptyPassword()","Verify login fails with empty password"
"failed","Sun Sep 28 19:25:13 UTC 2025","Sun Sep 28 19:25:20 UTC 2025","7230","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortPassword","testShortPassword()","Verify signup fails with short password"
"failed","Sun Sep 28 19:28:41 UTC 2025","Sun Sep 28 19:28:47 UTC 2025","6155","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutEmail","testSubmitWithoutEmail()","Attempt to submit message with missing email"
"failed","Sun Sep 28 19:29:05 UTC 2025","Sun Sep 28 19:29:12 UTC 2025","6083","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithInvalidEmail","testSubmitWithInvalidEmail()","Attempt to submit message with invalid email"
"failed","Sun Sep 28 19:29:00 UTC 2025","Sun Sep 28 19:29:05 UTC 2025","5925","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithAllEmptyFields","testSubmitWithAllEmptyFields()","Attempt to submit form with all fields empty"
"passed","Sun Sep 28 19:28:24 UTC 2025","Sun Sep 28 19:28:25 UTC 2025","1387","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonNavigatesToNextPage","testNextButtonNavigatesToNextPage()","Verify Next button navigates to the next product page"
"passed","Sun Sep 28 19:28:18 UTC 2025","Sun Sep 28 19:28:20 UTC 2025","1515","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testEachProductHasTitleAndPrice","testEachProductHasTitleAndPrice()","Verify each product card has a title and a price"
"failed","Sun Sep 28 19:26:29 UTC 2025","Sun Sep 28 19:26:35 UTC 2025","6051","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testCartPageLoadsSuccessfully","testCartPageLoadsSuccessfully()","Verify that the cart page loads successfully"
"failed","Sun Sep 28 19:26:51 UTC 2025","Sun Sep 28 19:26:58 UTC 2025","6144","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidPassword","testInvalidPassword()","Verify login fails with invalid password"
"passed","Sun Sep 28 19:26:17 UTC 2025","Sun Sep 28 19:26:22 UTC 2025","4371","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testSuccessModalDisplayed","testSuccessModalDisplayed()","Verify that the success modal is displayed after clicking purchase"
"failed","Sun Sep 28 19:27:52 UTC 2025","Sun Sep 28 19:27:58 UTC 2025","6070","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify Close icon (X) closes the modal"
"failed","Sun Sep 28 19:26:35 UTC 2025","Sun Sep 28 19:26:41 UTC 2025","6154","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testPlaceOrderButtonIsVisible","testPlaceOrderButtonIsVisible()","Verify that 'Place Order' button is visible on cart page"
"failed","Sun Sep 28 19:26:58 UTC 2025","Sun Sep 28 19:27:04 UTC 2025","5930","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidUsername","testInvalidUsername()","Verify login fails with invalid username"
"passed","Sun Sep 28 19:26:14 UTC 2025","Sun Sep 28 19:26:17 UTC 2025","2742","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTotalAmount","testOrderModalTotalAmount()","Verify that the total amount displayed in the modal matches the cart total"
"failed","Sun Sep 28 19:25:45 UTC 2025","Sun Sep 28 19:25:51 UTC 2025","6039","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyPassword","testEmptyPassword()","Verify signup fails with empty password"
"failed","Sun Sep 28 19:28:47 UTC 2025","Sun Sep 28 19:28:53 UTC 2025","6110","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutName","testSubmitWithoutName()","Attempt to submit message with missing name"
"failed","Sun Sep 28 19:28:06 UTC 2025","Sun Sep 28 19:28:12 UTC 2025","6124","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedOutState","testUserLoggedOutState()","Verify logout state restores login and signup links"
"passed","Sun Sep 28 19:26:22 UTC 2025","Sun Sep 28 19:26:25 UTC 2025","3439","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyOrderSubmission","testEmptyOrderSubmission()","Verify that submitting an order with empty fields triggers an alert"
"passed","Sun Sep 28 19:26:09 UTC 2025","Sun Sep 28 19:26:11 UTC 2025","2875","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalIsDisplayed","testOrderModalIsDisplayed()","Verify that the order modal is displayed when 'Place Order' button is clicked"
"passed","Sun Sep 28 19:28:15 UTC 2025","Sun Sep 28 19:28:16 UTC 2025","909","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectPhonesCategory","testSelectPhonesCategory()","Verify Phones category filters products correctly"
"failed","Sun Sep 28 19:26:03 UTC 2025","Sun Sep 28 19:26:09 UTC 2025","5942","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testValidSignup","testValidSignup()","Verify successful signup with valid credentials"
"failed","Sun Sep 28 19:25:26 UTC 2025","Sun Sep 28 19:25:33 UTC 2025","6252","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testLongUsername","testLongUsername()","Verify signup fails with very long username"
"failed","Sun Sep 28 19:28:35 UTC 2025","Sun Sep 28 19:28:41 UTC 2025","6094","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitValidMessage","testSubmitValidMessage()","Submit contact form with valid data"
"passed","Sun Sep 28 19:26:43 UTC 2025","Sun Sep 28 19:26:45 UTC 2025","2477","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testDeleteProductFromCart","testDeleteProductFromCart()","Verify that a product can be deleted from the cart"
"passed","Sun Sep 28 19:26:11 UTC 2025","Sun Sep 28 19:26:14 UTC 2025","2953","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTitle","testOrderModalTitle()","Verify that the modal title is correct"
