"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 29 07:37:47 UTC 2025","Mon Sep 29 07:37:53 UTC 2025","6101","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testContactModalOpens","testContactModalOpens()","Verify the Contact modal opens and displays correct title"
"failed","Mon Sep 29 07:35:21 UTC 2025","Mon Sep 29 07:35:27 UTC 2025","6168","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testValidSignup","testValidSignup()","Verify successful signup with valid credentials"
"passed","Mon Sep 29 07:35:35 UTC 2025","Mon Sep 29 07:35:39 UTC 2025","4303","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testSuccessModalDisplayed","testSuccessModalDisplayed()","Verify that the success modal is displayed after clicking purchase"
"passed","Mon Sep 29 07:38:44 UTC 2025","Mon Sep 29 07:38:46 UTC 2025","2526","","Shopping Cart","","Delete a product from cart","","Delete a product from cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"failed","Mon Sep 29 07:36:46 UTC 2025","Mon Sep 29 07:36:52 UTC 2025","5941","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testXSSLogin","testXSSLogin()","Verify login fails with XSS attempt"
"failed","Mon Sep 29 07:36:27 UTC 2025","Mon Sep 29 07:36:34 UTC 2025","6133","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyPassword","testEmptyPassword()","Verify login fails with empty password"
"passed","Mon Sep 29 07:39:07 UTC 2025","Mon Sep 29 07:39:08 UTC 2025","842","","Homepage","","Verify homepage slider","","Verify homepage slider","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 07:38:11 UTC 2025","Mon Sep 29 07:38:17 UTC 2025","6114","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutMessage","testSubmitWithoutMessage()","Attempt to submit message with missing message body"
"failed","Mon Sep 29 07:35:53 UTC 2025","Mon Sep 29 07:35:59 UTC 2025","6139","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testPlaceOrderButtonIsVisible","testPlaceOrderButtonIsVisible()","Verify that 'Place Order' button is visible on cart page"
"failed","Mon Sep 29 07:36:10 UTC 2025","Mon Sep 29 07:36:16 UTC 2025","5958","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidPassword","testInvalidPassword()","Verify login fails with invalid password"
"failed","Mon Sep 29 07:37:18 UTC 2025","Mon Sep 29 07:37:24 UTC 2025","6131","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedInState","testUserLoggedInState()","Verify user can log in and welcome message is displayed"
"passed","Mon Sep 29 07:36:01 UTC 2025","Mon Sep 29 07:36:04 UTC 2025","2440","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testDeleteProductFromCart","testDeleteProductFromCart()","Verify that a product can be deleted from the cart"
"failed","Mon Sep 29 07:37:04 UTC 2025","Mon Sep 29 07:37:10 UTC 2025","6116","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify Close button is visible and can close the modal"
"failed","Mon Sep 29 07:37:53 UTC 2025","Mon Sep 29 07:37:59 UTC 2025","5993","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitValidMessage","testSubmitValidMessage()","Submit contact form with valid data"
"passed","Mon Sep 29 07:37:40 UTC 2025","Mon Sep 29 07:37:42 UTC 2025","1292","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductPriceFormat","testProductPriceFormat()","Verify product prices display in expected format ($<amount>)"
"failed","Mon Sep 29 07:38:35 UTC 2025","Mon Sep 29 07:38:41 UTC 2025","6065","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify the Contact modal can be closed with the top-right X icon"
"passed","Mon Sep 29 07:37:35 UTC 2025","Mon Sep 29 07:37:36 UTC 2025","1027","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductsAreDisplayed","testProductsAreDisplayed()","Verify products are displayed on the homepage (count > 0)"
"passed","Mon Sep 29 07:39:03 UTC 2025","Mon Sep 29 07:39:04 UTC 2025","1563","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 07:35:02 UTC 2025","Mon Sep 29 07:35:09 UTC 2025","6172","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyPassword","testEmptyPassword()","Verify signup fails with empty password"
"passed","Mon Sep 29 07:35:30 UTC 2025","Mon Sep 29 07:35:32 UTC 2025","2893","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTitle","testOrderModalTitle()","Verify that the modal title is correct"
"passed","Mon Sep 29 07:38:42 UTC 2025","Mon Sep 29 07:38:44 UTC 2025","2363","","Shopping Cart","","View products in cart","","View products in cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"failed","Mon Sep 29 07:34:56 UTC 2025","Mon Sep 29 07:35:02 UTC 2025","6190","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortUsernameAndPassword","testShortUsernameAndPassword()","Verify signup fails with too short username and password"
"failed","Mon Sep 29 07:35:47 UTC 2025","Mon Sep 29 07:35:53 UTC 2025","5959","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testCartPageLoadsSuccessfully","testCartPageLoadsSuccessfully()","Verify that the cart page loads successfully"
"passed","Mon Sep 29 07:37:34 UTC 2025","Mon Sep 29 07:37:35 UTC 2025","932","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectMonitorsCategory","testSelectMonitorsCategory()","Verify Monitors category filters products correctly"
"failed","Mon Sep 29 07:34:50 UTC 2025","Mon Sep 29 07:34:56 UTC 2025","6040","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyUsername","testEmptyUsername()","Verify signup fails with empty username"
"passed","Mon Sep 29 07:38:46 UTC 2025","Mon Sep 29 07:38:48 UTC 2025","1917","","Contact form","","Send a contact message successfully","","Send a contact message successfully","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
"passed","Mon Sep 29 07:37:34 UTC 2025","Mon Sep 29 07:37:34 UTC 2025","901","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectLaptopsCategory","testSelectLaptopsCategory()","Verify Laptops category filters products correctly"
"failed","Mon Sep 29 07:34:31 UTC 2025","Mon Sep 29 07:34:38 UTC 2025","7306","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortPassword","testShortPassword()","Verify signup fails with short password"
"passed","Mon Sep 29 07:39:08 UTC 2025","Mon Sep 29 07:39:08 UTC 2025","848","","Homepage","","Verify categories section","","Verify categories section","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 07:37:46 UTC 2025","Mon Sep 29 07:37:47 UTC 2025","1015","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonHiddenOnFirstPage","testPreviousButtonHiddenOnFirstPage()","Verify Previous button is hidden on the first page"
"passed","Mon Sep 29 07:37:38 UTC 2025","Mon Sep 29 07:37:39 UTC 2025","1454","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testClickProductOpensDetailPage","testClickProductOpensDetailPage()","Verify clicking a product opens its Product Detail Page"
"passed","Mon Sep 29 07:37:33 UTC 2025","Mon Sep 29 07:37:34 UTC 2025","915","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectPhonesCategory","testSelectPhonesCategory()","Verify Phones category filters products correctly"
"passed","Mon Sep 29 07:37:45 UTC 2025","Mon Sep 29 07:37:46 UTC 2025","1019","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonVisibleWhenMultiplePagesExist","testNextButtonVisibleWhenMultiplePagesExist()","Verify Next button is visible when multiple pages exist"
"failed","Mon Sep 29 07:35:15 UTC 2025","Mon Sep 29 07:35:21 UTC 2025","6016","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSqlInjectionAttempt","testSqlInjectionAttempt()","Verify signup fails with SQL injection attempt in username"
"passed","Mon Sep 29 07:39:16 UTC 2025","Mon Sep 29 07:39:18 UTC 2025","2733","","Place Order (Checkout)","","Try to place order with missing credit card","","Try to place order with missing credit card","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"passed","Mon Sep 29 07:37:30 UTC 2025","Mon Sep 29 07:37:31 UTC 2025","787","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderIsDisplayed","testSliderIsDisplayed()","Verify slider is displayed on the homepage"
"passed","Mon Sep 29 07:37:31 UTC 2025","Mon Sep 29 07:37:32 UTC 2025","747","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderImageCount","testSliderImageCount()","Verify slider has at least the expected number of images"
"passed","Mon Sep 29 07:37:39 UTC 2025","Mon Sep 29 07:37:40 UTC 2025","993","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testFirstPageLoadsMaxNineProducts","testFirstPageLoadsMaxNineProducts()","Verify the first page loads a maximum of 9 products"
"failed","Mon Sep 29 07:37:24 UTC 2025","Mon Sep 29 07:37:30 UTC 2025","5928","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedOutState","testUserLoggedOutState()","Verify logout state restores login and signup links"
"passed","Mon Sep 29 07:37:17 UTC 2025","Mon Sep 29 07:37:18 UTC 2025","841","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testAuthLinksVisibleLoggedOut","testAuthLinksVisibleLoggedOut()","Verify login and signup links are visible when logged out"
"failed","Mon Sep 29 07:34:44 UTC 2025","Mon Sep 29 07:34:50 UTC 2025","6067","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testLongUsername","testLongUsername()","Verify signup fails with very long username"
"failed","Mon Sep 29 07:38:29 UTC 2025","Mon Sep 29 07:38:35 UTC 2025","6043","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify the Contact modal can be closed with the Close button"
