"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 09:52:46 UTC 2025","Mon Sep 29 09:52:47 UTC 2025","1642","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 09:50:57 UTC 2025","Mon Sep 29 09:50:58 UTC 2025","1157","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNavbarLinksLoggedOut","testNavbarLinksLoggedOut()","Verify navbar links are visible when user is logged out"
"passed","Mon Sep 29 09:52:56 UTC 2025","Mon Sep 29 09:53:00 UTC 2025","3844","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"passed","Mon Sep 29 09:51:26 UTC 2025","Mon Sep 29 09:51:27 UTC 2025","1120","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonVisibleWhenMultiplePagesExist","testNextButtonVisibleWhenMultiplePagesExist()","Verify Next button is visible when multiple pages exist"
"passed","Mon Sep 29 09:49:21 UTC 2025","Mon Sep 29 09:49:25 UTC 2025","4112","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyNameOrderSubmission","testEmptyNameOrderSubmission()","Verify that submitting an order with empty name triggers an alert"
"failed","Mon Sep 29 09:48:57 UTC 2025","Mon Sep 29 09:49:03 UTC 2025","6033","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testValidSignup","testValidSignup()","Verify successful signup with valid credentials"
"failed","Mon Sep 29 09:50:26 UTC 2025","Mon Sep 29 09:50:32 UTC 2025","6098","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testXSSLogin","testXSSLogin()","Verify login fails with XSS attempt"
"passed","Mon Sep 29 09:52:29 UTC 2025","Mon Sep 29 09:52:31 UTC 2025","1902","","Contact form","","Send a contact message successfully","","Send a contact message successfully","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
"passed","Mon Sep 29 09:52:44 UTC 2025","Mon Sep 29 09:52:46 UTC 2025","1697","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 09:50:20 UTC 2025","Mon Sep 29 09:50:26 UTC 2025","6131","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testSQLInjectionLogin","testSQLInjectionLogin()","Verify login fails with SQL Injection attempt"
"passed","Mon Sep 29 09:51:11 UTC 2025","Mon Sep 29 09:51:12 UTC 2025","890","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderIsDisplayed","testSliderIsDisplayed()","Verify slider is displayed on the homepage"
"failed","Mon Sep 29 09:48:07 UTC 2025","Mon Sep 29 09:48:14 UTC 2025","7241","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortPassword","testShortPassword()","Verify signup fails with short password"
"failed","Mon Sep 29 09:50:59 UTC 2025","Mon Sep 29 09:51:05 UTC 2025","6079","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedInState","testUserLoggedInState()","Verify user can log in and welcome message is displayed"
"failed","Mon Sep 29 09:48:33 UTC 2025","Mon Sep 29 09:48:39 UTC 2025","6228","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortUsernameAndPassword","testShortUsernameAndPassword()","Verify signup fails with too short username and password"
"passed","Mon Sep 29 09:52:47 UTC 2025","Mon Sep 29 09:52:49 UTC 2025","1782","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 09:51:35 UTC 2025","Mon Sep 29 09:51:41 UTC 2025","6168","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitValidMessage","testSubmitValidMessage()","Submit contact form with valid data"
"failed","Mon Sep 29 09:49:55 UTC 2025","Mon Sep 29 09:50:01 UTC 2025","6192","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidUsername","testInvalidUsername()","Verify login fails with invalid username"
"passed","Mon Sep 29 09:50:58 UTC 2025","Mon Sep 29 09:50:59 UTC 2025","870","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testAuthLinksVisibleLoggedOut","testAuthLinksVisibleLoggedOut()","Verify login and signup links are visible when logged out"
"passed","Mon Sep 29 09:49:18 UTC 2025","Mon Sep 29 09:49:21 UTC 2025","3756","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyOrderSubmission","testEmptyOrderSubmission()","Verify that submitting an order with empty fields triggers an alert"
"failed","Mon Sep 29 09:51:05 UTC 2025","Mon Sep 29 09:51:11 UTC 2025","6075","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedOutState","testUserLoggedOutState()","Verify logout state restores login and signup links"
"failed","Mon Sep 29 09:48:20 UTC 2025","Mon Sep 29 09:48:26 UTC 2025","6059","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testLongUsername","testLongUsername()","Verify signup fails with very long username"
"passed","Mon Sep 29 09:49:07 UTC 2025","Mon Sep 29 09:49:10 UTC 2025","3098","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTitle","testOrderModalTitle()","Verify that the modal title is correct"
