"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 01 23:11:38 UTC 2025","Wed Oct 01 23:11:45 UTC 2025","6100","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()","Verify login fails with both username and password empty"
"passed","Wed Oct 01 23:14:25 UTC 2025","Wed Oct 01 23:14:28 UTC 2025","3174","","Place Order (Checkout)","","Try to place order with missing credit card","","Try to place order with missing credit card","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"failed","Wed Oct 01 23:11:08 UTC 2025","Wed Oct 01 23:11:14 UTC 2025","6043","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testValidLogin","testValidLogin()","Verify successful login with valid credentials"
"failed","Wed Oct 01 23:14:15 UTC 2025","Wed Oct 01 23:14:16 UTC 2025","884","","Homepage","","Verify homepage navigation menu","","Verify homepage navigation menu","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Wed Oct 01 23:11:45 UTC 2025","Wed Oct 01 23:11:51 UTC 2025","6115","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testSQLInjectionLogin","testSQLInjectionLogin()","Verify login fails with SQL Injection attempt"
"failed","Wed Oct 01 23:10:21 UTC 2025","Wed Oct 01 23:10:28 UTC 2025","6215","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testValidSignup","testValidSignup()","Verify successful signup with valid credentials"
"passed","Wed Oct 01 23:14:13 UTC 2025","Wed Oct 01 23:14:15 UTC 2025","1778","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Wed Oct 01 23:13:30 UTC 2025","Wed Oct 01 23:13:36 UTC 2025","6062","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithInvalidEmail","testSubmitWithInvalidEmail()","Attempt to submit message with invalid email"
"passed","Wed Oct 01 23:11:02 UTC 2025","Wed Oct 01 23:11:05 UTC 2025","2501","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testAddSingleProductToCart","testAddSingleProductToCart()","Verify that a single product can be added to the cart"
"failed","Wed Oct 01 23:12:03 UTC 2025","Wed Oct 01 23:12:09 UTC 2025","6115","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testModalContainsMedia","testModalContainsMedia()","Verify About Us modal contains video/media content"
"passed","Wed Oct 01 23:13:54 UTC 2025","Wed Oct 01 23:13:56 UTC 2025","1920","","Contact form","","Send a contact message successfully","","Send a contact message successfully","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
"failed","Wed Oct 01 23:10:03 UTC 2025","Wed Oct 01 23:10:09 UTC 2025","6185","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyPassword","testEmptyPassword()","Verify signup fails with empty password"
"failed","Wed Oct 01 23:13:12 UTC 2025","Wed Oct 01 23:13:18 UTC 2025","6094","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutName","testSubmitWithoutName()","Attempt to submit message with missing name"
"failed","Wed Oct 01 23:10:09 UTC 2025","Wed Oct 01 23:10:15 UTC 2025","6145","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testExistingUserSignup","testExistingUserSignup()","Verify signup fails with existing username"
"failed","Wed Oct 01 23:09:44 UTC 2025","Wed Oct 01 23:09:50 UTC 2025","6308","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testLongUsername","testLongUsername()","Verify signup fails with very long username"
"failed","Wed Oct 01 23:09:50 UTC 2025","Wed Oct 01 23:09:57 UTC 2025","6260","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyUsername","testEmptyUsername()","Verify signup fails with empty username"
"passed","Wed Oct 01 23:12:37 UTC 2025","Wed Oct 01 23:12:38 UTC 2025","855","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testCategoriesSectionVisible","testCategoriesSectionVisible()","Verify categories section is visible"
"passed","Wed Oct 01 23:14:09 UTC 2025","Wed Oct 01 23:14:11 UTC 2025","1818","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Wed Oct 01 23:09:30 UTC 2025","Wed Oct 01 23:09:38 UTC 2025","7485","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortPassword","testShortPassword()","Verify signup fails with short password"
"passed","Wed Oct 01 23:14:11 UTC 2025","Wed Oct 01 23:14:13 UTC 2025","1755","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Wed Oct 01 23:12:46 UTC 2025","Wed Oct 01 23:12:47 UTC 2025","1076","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testFirstPageLoadsMaxNineProducts","testFirstPageLoadsMaxNineProducts()","Verify the first page loads a maximum of 9 products"
"failed","Wed Oct 01 23:09:38 UTC 2025","Wed Oct 01 23:09:44 UTC 2025","6263","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSpecialCharsUsername","testSpecialCharsUsername()","Verify signup with username containing special characters"
"failed","Wed Oct 01 23:13:06 UTC 2025","Wed Oct 01 23:13:12 UTC 2025","6046","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutEmail","testSubmitWithoutEmail()","Attempt to submit message with missing email"
